2163;Team Liquid;1850;1601;1067;1000;1000
1226701;Fa/Another;1000;1011;1000;1000;1000
2827285;Oh Well.;700;1000;1000;1000;729
2845819;Bot Gaming - Five Bots;950;945;1000;1000;1000
2776208;White Fries Gaming;550;864;1050;1000;799
2642304;Team The Shark;850;950;898;1000;1000
2837949;Adversity Rebirth;1050;1003;1052;1000;1000
111474;Alliance;1200;1263;1175;1000;1000
2586976;OG Dota2;2050;1850;1221;1000;1000
2846274;xishui;950;950;1000;1000;1000
2814772;GreatDeeck;1050;1050;1000;1000;1000
1421914;Zenith.E-sports.CN;-150;997;1000;1000;319
2332600;Dream place to Star;950;940;1000;1000;1000
1730467;DaiHentai!;950;940;1000;1000;1000
1671113;SEEDTEAM;1000;1000;1000;1000;1000
882439;Max King;950;940;1000;1000;1000
1838315;Team Secret;800;1044;1000;1000;1000
2346135;Team HLH;1000;996;1000;1000;1000
2673829;CwGaming;950;950;1000;1000;1000
1381402;VulpesQu;950;945;1000;1000;1000
2269474;Team Noise;950;950;1000;1000;1000
2785686;MAX.Y;1050;1050;1000;1000;1000
2789129;BraveHeart.Zombie;1000;1066;961;1000;1000
2788336;4Vikings+Dane;750;1000;1000;1000;772
767207;EMqwer;950;936;1000;1000;1000
2373906;USBC1D1;950;951;1000;1000;1000
1560507;yoU aRe Monster;900;940;940;1000;1000
2600130;HTML Gaming;950;978;950;1000;1000
2824755;MysteriOuS.S;950;950;1000;1000;1000
2762745;BrooDMotherS;700;976;1000;1000;818
2467187;Soul of Storm;1000;1001;1000;1000;1000
2636350;Team Victoire;950;950;1000;1000;1000
2845124;Sundaysss;950;940;1000;1000;1000
2666297;BALROGS E-SPORT.US;850;1000;1000;1000;847
2788413;perky pepperonis;950;1056;1000;900;939
2738689;Da Teletubbies;950;927;1000;1000;1081
2848978;Views 6;1050;1000;1000;1048;1000
2552118;FTD club c;950;1131;815;1000;770
1983234;Team Braveheart;400;972;1000;1000;992
2310555;DrinkingBoys;1000;842;1000;990;1156
2626685;EHOME.KEEN;750;1051;1000;1000;1254
2538621;FTD club a;250;836;1000;1000;922
2208748;Team duobao;-200;557;1000;1000;933
2533075;Danish Bears;1250;1270;805;1000;1078
2622695;LUCCINI GAMING $$;550;1000;1000;903;808
2414475;We.are.young;-50;688;1000;1000;742
254140;First Departure;800;910;1000;1000;926
2414095;Avalon_Club;-300;394;1000;1000;1000
2098902;Flair Gaming;900;1000;1000;1000;898
1743746;Heroes of Lumby;850;1000;1000;1000;853
2643401;CDEC.Avengers;1300;1131;1000;1000;1043
2766661;Xenim;950;1000;1000;1000;950
2757429;balrogs!;950;1000;1000;1000;945
2741983;GranD T Fantasy;1050;1000;1000;1000;1052
2777247;Vici_Gaming Reborn;1750;1299;960;1000;989
2839755;On The Spectrum;1050;1000;1000;1000;1026
2799715;Aggron Stonebreaker;800;1000;1000;1000;819
1836806;the wings gaming;2650;1643;1050;1000;1000
2683294;TEAM LINAJE GAMING;1050;1000;1000;1000;1050
2835573;DISCIPULOS DE ATAHUALPA;950;1000;1000;1000;950
2722619;Colossus Gaming .;1000;1055;1000;950;1005
2827323;MUNDO FRIO;1150;1147;1000;1000;995
2850072;Pacific Dota2;950;1000;1000;1000;950
2687313;Skyville!;1050;1000;1000;1000;1056
2640824;AD FINEM eSports;950;941;1000;1000;1000
36;Natus Vincere;1000;1268;928;1000;1000
2738555;Beyond_Infinity;1100;1059;1000;1028;1000
2634810;EHOME.LUMINOUS;250;684;1000;1000;1000
2669922;Team AGG;1100;1089;1000;1000;979
2767412;G3nerationX.;1000;1053;1000;1000;950
2524644;ThundeRobot Gaming;900;879;1000;1000;1000
2846502;NO Snipe;900;1000;1000;895;1000
2748441;G1 Dota2;900;1000;1000;891;1000
1927365;s1-Lykos;1050;985;1000;954;1070
2450271;Beardman and Francine;1100;1000;1000;1000;1071
2429026;MeowMeow&lt3;900;1000;1000;1000;903
2757962;Bracer King;1050;1000;1000;1000;1036
2783891;UtarMyCho1ce;850;1000;1000;1000;846
2679744;Intelligence quotient xD;1000;1000;1000;1000;995
1220593;Kingdom-;950;1000;1000;1000;954
2689801;_Nas Ne Dogonyat;1050;1000;1000;1071;1000
2764871;CNB e-Sports;800;940;1000;1000;803
2831888;sQreen's squad forever;950;1000;1000;1000;950
527114;ESport Next Gaming;1100;1000;1000;1000;1078
982122;Team Quetzal;850;1000;1000;1000;844
1964407;Enso Young;1050;1000;1000;1000;1078
1521260;ColourfulRainbows;1250;1000;1000;1000;1252
147;Learn2Gank;900;1000;1000;1000;901
1272244;Ehome.X;950;974;1026;1000;1000
2714312;Aggressive 5;1200;1000;1000;1000;1205
2683062;Team Debarred;950;1000;1000;1000;940
2811728;SORRY GUYS;750;1000;745;1000;1000
2016525;Inverse TW;900;1000;1000;1000;925
2728038;Soggy Mitts;900;1000;1000;1000;921
2785646;MAX.X;1100;883;1203;1000;1000
2860670;Virtual Reality;1000;1000;1000;1000;1007
2893752;Knights of Retalliation;950;1000;1000;1000;940
2671602;Total Mage Fucker;950;1000;1000;1000;945
976883;ExeCuTion.IND;1000;1000;1000;1000;1003
2791077;Vultur Gaming;500;745;1000;1000;809
2870739;Cum Back is R3al;1050;1000;1000;1000;1048
2547076;Legends_Five;950;1000;1000;1000;950
2860414;trg;200;547;1000;1000;1000
715818;All 5tar TeaM;1000;1000;1000;1000;995
2800961;Bong5;900;1000;1000;1000;900
2781959;DEMOLITION.X;1100;1000;1000;1000;1108
2420395;Virtual.Villains;950;1000;1000;1000;940
1907726;Team {A}nonymous;1050;1000;1000;1000;1050
2864371;The Contingency;950;1000;1000;1000;950
2807741;TEAM NAKAL;1100;1000;1000;1078;1000
2849454;WoW No Cure;950;1000;1000;950;1000
2718418;Pro Wanna Be;950;1000;1000;945;1000
2868457;EvilNine Youth;1100;1000;1000;1106;1000
2886354;Killing in Progress;950;1000;1000;1000;950
2741602;Too eZe!;1150;1000;1000;1000;1154
2303146;7HiLLS;950;1000;1000;1000;950
2213967;DevilsInTheDark;1200;1000;1000;1000;1200
2854237;FTW-India;950;1000;1000;1000;950
2777986;Invincible Xtreme;1000;1000;1000;1000;1000
2860882;Kappa;950;1000;1000;953;1000
1047542;Team -EnvY;1100;1000;1000;1000;1129
2098192;-ParadoxGaming;900;1000;1000;1000;894
2895840;ROYAL;900;1000;1000;1000;897
2860369;WilD ExecuTioN;1050;1000;1000;1000;1053
2790329;Team Optix;900;1000;1000;1000;909
2469752;CrYsTaL Gaming....;1050;1000;1000;1000;1048
2856589;Valkyrie eSports Gaming;1000;1000;1000;1000;998
2878192;Swarm;900;1000;1000;1000;924
2458673;Digital United;1050;1000;1000;1048;1000
2881745;Fisker Insidious;1000;1000;1000;1002;1000
2804458;Merah Putih Gaming;950;1000;1000;949;1000
2888228;Shit Happens;1000;1000;1000;1000;1013
711486;-=D.N.A GamerZ=-;1050;1000;1000;1000;1039
2832413;The Meme Regime (Kappa);900;1003;1000;1000;899
2588343;Roar ;1000;1000;1000;1000;998
2661264;Indian_Knights;950;1000;1000;1000;940
1828060;Feed The Waldos!!;900;1000;1000;1000;902
2805159;KAPPA BOIZz;1050;1000;1000;1000;1051
2848018;SyIvanas;950;1000;1000;940;1000
2870421;Team Explosion;1000;1000;1000;1000;996
2862712;V Rulzz;1050;1000;1000;1000;1056
2877492;Klub Orang Ganteng;950;1000;1000;950;1000
2740064;Immortal Red Wargame;950;1000;1000;998;946
2854942;MAX.Y;1100;1000;1056;1000;1000
2547053;Eglite Reborn;950;1000;1000;948;1000
2840915;Enfin Apparu;950;1000;1000;950;1000
2085541;Team D-Company REVOLUTION;1000;1000;1000;996;1000
2888546;HiKaiXxX;900;1000;1000;1000;907
1971815;Surekh Gaming!!!;1000;1000;1000;1000;1005
2887109;NoLimit;950;1000;1000;950;1000
2818499;BABBBITERBANG;1000;1000;1000;990;1000
2818607;N7 Team;1050;1000;1000;1050;1000
2897551;theprime cinderpinaa;950;1000;1000;950;1000
1397723;TH3 faLL3n;950;1000;1000;1000;950
864527;Team ARK;1000;1000;1000;1000;1000
2293648;EvilNine Esport;950;1000;1000;950;1000
2828440;Re of Ka;1000;1000;1000;987;1000
2543224;HEITHUSABA GAMING REBORN;950;1000;1000;1000;950
1798782;Exotic Nexus;1150;1000;1000;1000;1147
2796882;LORD OF SPARTAN;950;1000;1000;950;1000
2891935;Indo Badut;1000;1000;1000;987;1000
2603640;Zero Navigation;950;1000;1000;1000;950
2890350;Gamerzz;1150;1000;1000;1000;1131
2835402;TeamGorilla!;850;1000;1000;1000;849
2777582;Serene.Chaos;1050;1000;1000;1000;1050
2870644;limitless;950;1000;1000;1000;945
2541923;JINDE FAN BOYS.;1000;1000;1000;1000;1005
1732138;xRG Gaming;1000;1000;1000;1000;1017
2892145;Will2Win;1050;1000;1000;1000;1050
2882819;BAMBOO BOYS;1000;1000;1000;1000;1000
2854119;Chup re Otye...;950;1000;1000;1000;950
2882054;Contract Killerz;1000;1000;1000;1000;996
1410054;THE NEUTRONS;900;1000;1000;1000;903
1199060;Operation Kino eSports;1000;1056;1000;1000;927
2899037;Fuckt Old Monk ;1050;1000;1000;1000;1023
2099268;StanDiN-5;1000;1000;1000;1000;1008
2633510;DarkStyleGaming;1050;1000;1000;1000;1043
2895345;Infamus ;950;1000;1000;1000;950
2034857;/blank\;1000;1000;1000;1000;1000
2293748;Nepalese With Attitude;1050;1000;1000;1000;1060
2762035;Awps&ampDegles;950;1000;1000;1000;940
2820808;Propter Empetor;1000;1000;1000;1000;1000
1403764;NEGATIVE`;1000;1000;1000;1000;997
1026207;SuperNatural.int;1200;1000;1000;1000;1203
2812464;Jukes On YouU;1100;1000;1000;1000;1100
2752010;Aero Esports;1000;1000;1000;1000;1005
2721427;Blame It On Supports;1050;1000;1000;1000;1054
2647702;RageForOwnageGaming;950;1000;1000;1000;940
2803739;Command Centre. X;1000;1000;1000;989;1000
2859283;Emperor Slayer;1000;1000;982;1000;1000
2855366;Team POSEIDON Trident;950;1000;950;1000;1000
2890527;Gaming Pirates;950;1000;1000;1000;945
2201839;MVP HOT6;1050;1000;1000;1000;1055
2083204;the &quotPREDATORS&quot;900;1000;1000;1000;894
2899426;BOD;1050;1000;1000;1000;1055
1841789;The Fab 5;1050;1000;1000;1000;1054
1863244;Dota Council;1150;1000;1000;1000;1146
1537485;Disconnect One;950;1000;1000;950;1000
2454714;PLAYHOUSE RASCAL KNIGHTS;1000;1000;1000;988;1000
2860081;team_ftd_a;800;802;1102;1000;1000
2628839;Team_.HaloXen;1000;1000;1000;1000;987
568941;N.x^;1000;1000;1000;1000;1002
2802820;Trixters;900;1000;1000;1000;903
570361;Omaley Gaming;1000;1000;1000;1000;1008
1298032;Decoros Forma;1050;1000;1000;1060;1000
2899313;SMOKE TEAM;950;1000;1000;940;1000
2892184;TEAM Kana Kala Se;950;1000;1000;1000;945
2384935;RoaR E-SportS;1050;1000;1000;1000;1055
2765221;Minions;950;1000;1000;1000;945
2635279;X-Generation E-Sports;1000;1000;1000;1000;1003
2845174;Kung FuP@ndas;950;1000;1000;1000;949
2233998;Brilliant.;1100;1000;1102;1000;1000
2857323;Koi Bhi AaO;1000;1000;1000;1000;1000
2885730;Team Spark;900;1000;1000;1000;903
2900939;HN;950;1000;950;1000;1000
2049049;HTML Team;1100;1000;1062;1000;1000
2901210;KehKeLenge;900;1000;1000;1000;897
2888636;TEAM ENVY;1000;1000;1000;1000;1000
2849320;So Far So Good Reborn;950;1000;1000;1000;950
1968315;Fr0z3n Dr3ams;950;1000;1000;1000;950
2770071;myR.IND;1100;1000;1000;1000;1086
2893953;EZ bois;900;1000;1000;1000;903
2901306;Manipal DOTO youTH;1050;1000;1000;1000;1049
237586;Seniors clan;950;1000;1000;1000;950
2879968;KNIGHTS OF ILLUMINATION;1150;1000;1000;1000;1151
2827243;Invisible Wings;1050;948;1000;1000;1106
2811841;O2esports;950;1000;1000;1000;950
2884142;Unknown Team;1000;1060;1000;1000;962
2428808;bigot.gaming;950;1000;1000;1000;945
1363031;Stealth._.Gaming;1050;1000;1000;1000;1059
2903794;Escape Gaming;1050;1000;1052;1000;1000
2866312;OnceAgain;1200;1000;1000;1000;1189
2842143;HotShots;950;1000;1000;1000;953
2846632;Uni5ive;950;1000;1000;1000;949
60821;Autocrat Gaming;1000;1000;1000;1000;991
2895170;Flawless Legends;950;1000;1000;1000;953
2849405;Winter Omniscients;950;1000;1000;1000;950
2863833;Team Bankai;1000;1000;1000;1000;986
2890277;Juke's On You;950;1000;1000;1000;963
2122095;Illuminati Gaming.;1000;998;1000;1000;1000
2678014;Team.R@mpage;950;950;1000;1000;1000
1407226;Van Candy;1000;997;1000;1000;1000
2901980;Dream Seekers Gaming;1050;1055;1000;1000;1000
2907596;Operation Keyno;1050;1050;1000;1000;1000
2896997;Interactive ph;950;950;1000;1000;1000
2581402;Archangels of Chaos;1050;1060;1000;1000;1000
2905646;Five Alcoholic Granite Staters;950;940;1000;1000;1000
2907472;PRONOOBS;950;950;1000;1000;1000
2208569;Scarsdale High School;1000;995;1000;1000;1000
2828442;The Color Blue;1000;998;1000;1000;1000
2765063;Merlini's Minions;950;950;1000;1000;1000
2907504;Dark Knights;950;950;1000;1000;1000
2644608;Kami Gaming;1000;998;1000;1000;1000
2904322;SkyBlue;950;945;1000;1000;1000
1108777;Gallus Petrae;1100;1102;1000;1000;1000
2604003;MAVERICK GAMBLER.simX;950;948;1000;1000;1000
2559312;Gankea Papa;1000;997;1000;1000;1000
1375804;Jah Army 69;950;940;1000;1000;1000
2801546;MaGGy's Team;950;950;1000;1000;1000
2907426;Gym Tan Laundry;1050;1050;1000;1000;1000
2650758;TIBUNET E-SPORTS;1050;1060;1000;1000;1000
2062702;Lords of Scrub;950;940;1000;1000;1000
2832305;TRILANE MIDz;950;945;1000;1000;1000
1365728;Magic Pigeons;1050;1047;1000;1000;1000
2903995;Build That Wall;1050;1050;1000;1000;1000
2906994;Five Fufels;1000;1002;1000;1000;1000
1924298;Pizza Con Meepo;950;945;1000;1000;1000
2521453;D A R K B O Y S;1100;1104;1000;1000;1000
2859787;THE RUFFIANS BOYS;950;948;1000;1000;1000
1287653;Assail;950;945;1000;1000;1000
2908251;Mahameru   ;950;1000;1000;953;1000
2112249;DotP.Hakuna Mirana;1100;1097;1000;1000;1000
2632277;Pichau Arena;1000;1013;1000;1000;1000
2874304;LINAJE GAMING E-SPORT;950;950;1000;1000;1000
2719572;Abandoned.Gaming;1000;987;1000;1000;1000
1722557;Ca$hville Dota;950;950;1000;1000;1000
2621066;The Underdogs .;1050;1060;1000;1000;1000
2611180;Diiirty Gaming;950;940;1000;1000;1000
2315474;Nevermind.;1050;1050;1000;1000;1000
2907337;Ryan isnt 4k;950;950;1000;1000;1000
2902010;People That Play Dota;1050;1050;1000;1000;1000
2585286;FliaGitanes;950;950;1000;1000;1000
2742642;FRIJOLITO_EXP;1050;1052;1000;1000;1000
2328690;Elus1ve;950;945;1000;1000;1000
253657;No Stun! pe;1050;1055;1000;1000;1000
2339735;7K+;1050;1060;1000;1000;1000
2908903;YES TODAY!!!;950;940;1000;1000;1000
2904150;Flawless Clover;1100;1114;1000;1000;1000
2615239;Jing's Boardgame Club;1000;997;1000;1000;1000
2861756;Basura Boys ;950;940;1000;1000;1000
2904129;2Placa;950;950;1000;1000;1000
2894681;PogChimps;1050;1050;1000;1000;1000
1333775;planet hype;950;945;1000;1000;1000
2828515;SpOntaneousys;1000;1003;1000;1000;1000
2906899;CHOCOLOVERS;1050;1050;1000;1000;1000
951586;RananeT Gaming;950;950;1000;1000;1000
1897741;Revolution E-Sport Gaming;1050;1032;1000;1000;1000
2358773;motoca_123;950;950;1000;1000;1000
2905535;EVOGaming;950;937;1000;1000;1000
2416796;TeamCaca;950;950;1000;1000;1000
1063955;Assassin's Dynasty;1050;1050;1000;1000;1000
1251704;Mangueboys;1050;1057;1000;1000;1000
2904292;Team WarSong;1000;1012;1000;1000;1000
331142;Team Unlogic;1000;992;1000;1000;1000
1814559;WIN NOGAMES;1000;1015;1000;1000;1000
2874526;MDD ;1050;1050;1000;1000;1000
1751042;MODUS VITAE;950;950;1000;1000;1000
255243;Sea Slug;950;945;1000;1000;1000
2842983;Q'ROS Gaming;1000;1005;1000;1000;1000
2788415;Team One !;1050;1060;1000;1000;1000
933439;Holy Bomb;950;940;1000;1000;1000
2438049;Anomaly Gaming;1100;1113;1000;1000;1000
2904176;Manaus Gaming;950;950;1000;1000;1000
279329;team natty lite;1050;1050;1000;1000;1000
2907557;Noob United;950;940;1000;1000;1000
314627;Swagenteiger;1100;1114;1000;1000;1000
2907483;Moist Napkins;950;940;1000;1000;1000
2612584;The Space Monkeys - BR;1000;1000;1000;1000;1000
2904164;Fat Boy Mill 2016;950;940;1000;1000;1000
2349260;AssRapeGaming;1050;1050;1000;1000;1000
2208422;Anubis Gaming . 812;950;950;1000;1000;1000
2904123;PJSalt 4Head;1000;1000;1000;1000;1000
143218;Chosen Heroes;950;953;1000;1000;1000
2904306;jajajaxd;1050;1060;1000;1000;1000
2901555;Too Many Meepos;950;940;1000;1000;1000
2798752;Ants E-sports;1000;1001;1000;1000;1000
2686458;4 Memers &amp A Bear;950;950;1000;1000;1000
2416903;Seijuro Akashi;1000;987;1000;1000;1000
2529517;Peluchines;1000;999;1000;1000;1000
2789904;Name+4;950;953;1000;1000;1000
2413318;E-lab;950;972;1000;1000;1017
2903887;RTZ banana boyz;950;940;1000;1000;1000
785020;Last Hope-;950;948;1000;1000;1000
1824043;Q93 BOYS;950;947;1000;1000;1000
2744254;Daddy's Boys!11;950;945;1000;1000;1000
1832002;War NetGaming;1100;1106;1000;1000;1000
2326703;Isis Zona GameR;950;949;1000;1000;1000
2907568;SJLDOTO;1000;998;1000;1000;1000
2596552;RoG.Lyons;1050;1061;1000;1000;1000
2375655;Very Low Gaming;1050;1050;1000;1000;1000
2823519;RISK.US;950;950;1000;1000;1000
2080691;San Luis Gaming;950;945;1000;1000;1000
2907418;DODGE STACK;1050;1055;1000;1000;1000
2423787;Cygnus.Hyo;1050;1060;1000;1000;1000
1178523;WoaaH;950;940;1000;1000;1000
2850016;Sanguine Sharks;950;938;1000;1000;1000
2337404;REPORT SAYERO;950;945;1000;1000;1000
2787107;Hatsune Miku IDOL Project;1150;1157;1000;1000;1000
2308687;THE CHIQUILITOS;1050;1060;1000;1000;1000
2224660;Namawadecil;950;940;1000;1000;1000
1342047;Team Uncrustables;950;950;1000;1000;1000
2594638;Kentucky is the Worst State;1050;1050;1000;1000;1000
2905852;SAPEROKOS;950;945;1000;1000;1000
1413756;TeamPikachuuu;1050;1055;1000;1000;1000
2832262;Fish Moley;1050;1060;1000;1000;1000
2588913;MAGIC IS MIGHT Gaming;950;940;1000;1000;1000
2727654;Exiled Legion;1050;1000;1000;1000;1064
2607646;Enjoy My Selfie;950;950;1000;1000;1000
2667326;Arena Lan Center 2;1050;1050;1000;1000;1000
2413625;Mewll;1050;1050;1000;1000;1000
2020914;Voltis is Real;950;950;1000;1000;1000
2900149;SHEKELSTACK;1000;994;1000;1000;1000
2447578;Team Sm0ke;950;940;1000;1000;1000
2874754;Dynasty Gaming;950;940;1000;1000;1000
2783809;Majapahit Esports;1250;1000;1000;1077;1199
2639697;Sasssy Cats;1150;1158;1000;1000;1000
2898368;Ban Chen;950;945;1000;1000;1000
2885968;Shot E/sports Club;1050;1055;1000;1000;1000
1291626;XPC.gg;900;1047;1000;1000;832
1770019;Tiffany Hwang;950;945;1000;1000;1000
2537821;Ghost Servicios Generales S.A.C.;1050;1055;1000;1000;1000
2879311;STEAKHOUSE;950;945;1000;1000;1000
2893154;Team Knock-Out;1050;1055;1000;1000;1000
2582524;PutaSexAlcohl;1050;1050;1000;1000;1000
2904006;W I S P B O Y S;950;950;1000;1000;1000
1770259;PogChamp;950;947;1000;1000;1000
2049385;GoodStyle;950;950;1000;1000;1000
2901193;Dragons Rave;1100;1097;1000;1000;1000
2579582;HMS Shitstorm;950;940;1000;1000;1000
2898469;Control Parental;1050;1060;1000;1000;1000
2329127;The Bathtub Club;950;940;1000;1000;1000
1748273;ThePRIME Justice;950;1000;1000;955;1000
2904701;zoneBack;950;948;1000;1000;1000
374859;Kaidota;950;953;1000;1000;1000
2679590;Encore e-Sport;950;945;1000;1000;1000
2548365;Walking Dragons;1050;1049;1000;1000;1000
2468316;Dagrao Puro Purinho Purinhozinho;950;950;1000;1000;1000
2904474;Haengbog;1000;1001;1000;1000;1000
2903676;2 Peas in a Pod;950;946;1000;1000;1000
2892819;Revenge eSports;1050;1060;1000;1000;1000
2746592;Ancient Forgotten Kings;950;950;1000;1000;1000
2901816;Steel City Gaming;1050;1050;1000;1000;1000
2887652;LGM Gaming;950;945;1000;1000;1000
2576315;UC Davis Aggies;1050;1055;1000;1000;1000
2673150;Palomas Gaming;950;949;1000;1000;1000
2288296;Team No Infernape;950;945;1000;1000;1000
2904183;DRAGON WARRIORS;1050;1055;1000;1000;1000
806835;Dotilicos Gaming;950;948;1000;1000;1000
2903701;TimberPickers;950;937;1000;1000;1000
374623;Barroth's Awfuk Dota;1050;1050;1000;1000;1000
499934;Suicide Auto-Cast;950;950;1000;1000;1000
2133008;Apes and Chimps;1100;1102;1000;1000;1000
2822369;GameOverNeT.;950;950;1000;1000;1000
1004563;Out2win;950;950;1000;1000;1000
49278;DotaBoyz;950;938;1000;1000;1000
2904158;Young Children;950;948;1000;1000;1000
2772126;RIXONSLAYER;1100;1097;1000;1000;1000
2845907;The Boys Unheard;1000;1016;1000;1000;1000
2904133;Sausage Party;1000;997;1000;1000;1000
2339790;Party Illegal;950;945;1000;1000;1000
2579522;Rousey's Warriors;1050;1055;1000;1000;1000
2074840;Conchetumarino;950;949;1000;1000;1000
2360829;Quick Time;950;945;1000;1000;1000
2904117;Waifu Team;1050;1055;1000;1000;1000
2621097;Team Innova i9;1000;1014;1000;1000;1000
1884355;Void Boys;1200;959;1000;960;1333
2475641;Fuck Jesse;950;945;1000;1000;1000
1649680;Zrii;1050;1055;1000;1000;1000
2456483;Competitivo Nacional Dota.;950;937;1000;1000;1000
2907490;Team Marci;950;945;1000;1000;1000
2434059;Morphling Too StronG;1050;1055;1000;1000;1000
1755084;BrazillianHandz;1050;1050;1000;1000;1000
2822089;Ingenious Rats v2.0;950;950;1000;1000;1000
2551906;The Tryhard Stack;950;945;1000;1000;1000
2435301;Voracious Wind;1050;1055;1000;1000;1000
795543;Arcanys Gaming;950;955;1000;1000;1000
2226499;Hell Boys E-Sport;950;948;1000;1000;1000
1998398;.WARCHIEFS.;1050;1050;1000;1000;1000
2893048;exRogue Gaming;950;950;1000;1000;1000
2841819;Undef1ned;950;945;1000;1000;1000
2621137;5 Bolis;1050;1055;1000;1000;1000
2892584;Rebellion;950;935;1000;1000;1000
2184710;Monib Baray;1000;1008;1000;1000;1000
1333179;Cloud9 G2A;1050;1055;1000;1000;1000
1481990;Vacation Dampeer;950;937;1000;1000;1000
2584314;Reddit Trash;1000;1003;1000;1000;1000
