1291626;XPC.gg;900;1050;1000;851;1000
2578382;Yellow Submarine !;750;950;903;937;1000
2722619;Colossus Gaming .;1050;1052;1000;1000;1000
2039392;Crimson Reaper;950;945;1000;1000;1000
2133008;Apes and Chimps;1100;1102;1000;1000;1000
2832262;Fish Moley;1050;1060;1000;1000;1000
2588913;MAGIC IS MIGHT Gaming;950;940;1000;1000;1000
2863702;Dirty Half Dozen;950;945;1000;1000;1000
2900318;Bleach Boyz;1050;1055;1000;1000;1000
314627;Swagenteiger;1100;1114;1000;1000;1000
1897741;Revolution E-Sport Gaming;1050;1032;1000;1000;1000
2358773;motoca_123;950;950;1000;1000;1000
2632277;Pichau Arena;1000;1010;1000;1000;1000
2905535;EVOGaming;950;940;1000;1000;1000
2416796;TeamCaca;950;950;1000;1000;1000
1063955;Assassin's Dynasty;1050;1050;1000;1000;1000
1251704;Mangueboys;1050;1060;1000;1000;1000
2827323;MUNDO FRIO;1150;1150;1000;1000;1000
1814559;WIN NOGAMES;1000;1015;1000;1000;1000
2901193;Dragons Rave;1100;1097;1000;1000;1000
2903993;5 Kilogram ;950;950;1000;1000;1000
255243;Sea Slug;950;945;1000;1000;1000
2842983;Q'ROS Gaming;1000;1005;1000;1000;1000
2551906;The Tryhard Stack;950;945;1000;1000;1000
2435301;Voracious Wind;950;1055;1000;897;1000
2468316;Dagrao Puro Purinho Purinhozinho;950;950;1000;1000;1000
2904474;Haengbog;1000;998;1000;1000;1000
2413318;E-lab;700;978;1000;843;1000
2788415;Team One !;1050;1060;1000;1000;1000
933439;Holy Bomb;950;940;1000;1000;1000
67;paiN Gaming;1200;1155;1000;1077;1000
2596552;RoG.Lyons;1050;1057;1000;1000;1000
1832002;War NetGaming;1100;1111;1000;1000;1000
2074840;Conchetumarino;950;940;1000;1000;1000
2669922;Team AGG;1100;1089;1000;1000;1000
374859;Kaidota;950;953;1000;1000;1000
2906899;CHOCOLOVERS;1050;1050;1000;1000;1000
951586;RananeT Gaming;950;950;1000;1000;1000
2907483;Moist Napkins;950;949;1000;1000;1000
2612584;The Space Monkeys - BR;1000;996;1000;1000;1000
2904164;Fat Boy Mill 2016;950;940;1000;1000;1000
2559312;Gankea Papa;1000;1001;1000;1000;1000
331142;Team Unlogic;1000;997;1000;1000;1000
1633432;Not Today !;1250;1055;1000;1173;1000
2904133;Sausage Party;1000;997;1000;1000;1000
2832413;The Meme Regime (Kappa);900;1003;1000;905;1000
2850016;Sanguine Sharks;1000;950;1000;1056;1000
2789717;Polarity Dota 2;1350;1005;1000;1263;1000
2904306;jajajaxd;1050;1060;1000;1000;1000
2901555;Too Many Meepos;950;940;1000;1000;1000
2874304;LINAJE GAMING E-SPORT;950;950;1000;1000;1000
2767412;G3nerationX.;1050;1050;1000;1000;1000
2416903;Seijuro Akashi;1000;1001;1000;1000;1000
2328690;Elus1ve;950;945;1000;1000;1000
253657;No Stun! pe;1050;1055;1000;1000;1000
2798752;Ants E-sports;1000;1005;1000;1000;1000
2184710;Monib Baray;1000;997;1000;1000;1000
1481990;Vacation Dampeer;950;940;1000;1000;1000
2831964;_Team Toast_;1000;928;1000;959;1000
2447557;EverNova;1000;1060;1000;928;1000
2438049;Anomaly Gaming;1100;1108;1000;1000;1000
2529517;Peluchines;1000;999;1000;1000;1000
2898368;Ban Chen;950;945;1000;1000;1000
2885968;Shot E/sports Club;1050;1055;1000;1000;1000
2414475;We.are.young;750;799;959;1000;1000
143218;Chosen Heroes;950;951;1000;1000;1000
1732138;xRG Gaming;950;1000;1000;973;1000
2727654;Exiled Legion;1000;1000;1000;1016;1000
2903887;RTZ banana boyz;950;937;1000;1000;1000
1272244;Ehome.X;950;967;1000;1000;1000
785020;Last Hope-;950;948;1000;1000;1000
2891935;Indo Badut;950;1000;1000;945;1000
2783809;Majapahit Esports;1250;1000;1000;1237;1000
1824043;Q93 BOYS;950;948;1000;1000;1000
2744254;Daddy's Boys!11;950;949;1000;1000;1000
2326703;Isis Zona GameR;950;949;1000;1000;1000
2447825;Team Maravish;1050;1050;1000;1000;1000
2884206;Gathers e-sports;950;950;1000;1000;1000
2759317;Elements One;1000;968;883;1166;1000
2615239;Jing's Boardgame Club;1000;1009;1000;1000;1000
2907504;Dark Knights;950;950;1000;1000;1000
2644608;Kami Gaming;1000;998;1000;1000;1000
2375655;Very Low Gaming;1050;1050;1000;1000;1000
2823519;RISK.US;950;950;1000;1000;1000
2080691;San Luis Gaming;950;945;1000;1000;1000
2907418;DODGE STACK;1050;1055;1000;1000;1000
2423787;Cygnus.Hyo;1050;1060;1000;1000;1000
1178523;WoaaH;950;940;1000;1000;1000
2513928;Watermelon Delight;950;950;1000;1000;1000
2438184;iNCANATUS Gaming;1050;1050;1000;1000;1000
2552118;FTD club c;1450;1160;1186;1000;1000
2337404;REPORT SAYERO;950;945;1000;1000;1000
2787107;Hatsune Miku IDOL Project;1150;1157;1000;1000;1000
795543;Arcanys Gaming;650;954;1000;777;1000
49278;DotaBoyz;950;938;1000;1000;1000
2604003;MAVERICK GAMBLER.simX;950;948;1000;1000;1000
2905852;SAPEROKOS;950;945;1000;1000;1000
1413756;TeamPikachuuu;1050;1055;1000;1000;1000
2607646;Enjoy My Selfie;950;950;1000;1000;1000
2667326;Arena Lan Center 2;1050;1050;1000;1000;1000
2413625;Mewll;1050;1050;1000;1000;1000
2020914;Voltis is Real;950;950;1000;1000;1000
2900149;SHEKELSTACK;1000;994;1000;1000;1000
2447578;Team Sm0ke;950;940;1000;1000;1000
2874754;Dynasty Gaming;950;940;1000;1000;1000
2639697;Sasssy Cats;1150;1166;1000;1000;1000
2904176;Manaus Gaming;950;950;1000;1000;1000
279329;team natty lite;1050;1050;1000;1000;1000
2879311;STEAKHOUSE;950;945;1000;1000;1000
2893154;Team Knock-Out;1050;1055;1000;1000;1000
2679590;Encore e-Sport;950;945;1000;1000;1000
2548365;Walking Dragons;1050;1055;1000;1000;1000
1722557;Ca$hville Dota;950;947;1000;1000;1000
1375804;Jah Army 69;950;936;1000;1000;1000
1770019;Tiffany Hwang;950;945;1000;1000;1000
2537821;Ghost Servicios Generales S.A.C.;1050;1055;1000;1000;1000
2049385;GoodStyle;950;953;1000;1000;1000
2908251;Mahameru   ;950;1000;1000;950;1000
2454714;PLAYHOUSE RASCAL KNIGHTS;950;1000;1000;943;1000
2898469;Control Parental;1050;1060;1000;1000;1000
2329127;The Bathtub Club;950;940;1000;1000;1000
2807741;TEAM NAKAL;1000;1000;1000;996;1000
1748273;ThePRIME Justice;950;1000;1000;950;1000
2904701;zoneBack;950;948;1000;1000;1000
2673150;Palomas Gaming;950;949;1000;1000;1000
1333775;planet hype;950;937;1000;1000;1000
2903676;2 Peas in a Pod;950;946;1000;1000;1000
570361;Omaley Gaming;1000;1000;1000;1008;1000
1026207;SuperNatural.int;1150;1000;1000;1154;1000
2686458;4 Memers &amp A Bear;950;948;1000;1000;1000
2789904;Name+4;950;950;1000;1000;1000
2112249;DotP.Hakuna Mirana;1100;1100;1000;1000;1000
2762745;BrooDMotherS;650;1060;1000;746;1000
2892584;Rebellion;950;940;1000;1000;1000
2887652;LGM Gaming;950;945;1000;1000;1000
2576315;UC Davis Aggies;1050;1055;1000;1000;1000
2861756;Basura Boys ;950;937;1000;1000;1000
806835;Dotilicos Gaming;950;949;1000;1000;1000
2903701;TimberPickers;950;945;1000;1000;1000
2904292;Team WarSong;1000;1001;1000;1000;1000
374623;Barroth's Awfuk Dota;1050;1050;1000;1000;1000
499934;Suicide Auto-Cast;950;950;1000;1000;1000
2822369;GameOverNeT.;950;953;1000;1000;1000
1004563;Out2win;950;954;1000;1000;1000
2904123;PJSalt 4Head;1000;998;1000;1000;1000
2904158;Young Children;950;950;1000;1000;1000
2349260;AssRapeGaming;1050;1050;1000;1000;1000
2208422;Anubis Gaming . 812;950;950;1000;1000;1000
2785646;MAX.X;1200;950;1219;1000;1000
2772126;RIXONSLAYER;1100;1097;1000;1000;1000
2845907;The Boys Unheard;1000;1016;1000;1000;1000
2339790;Party Illegal;950;945;1000;1000;1000
2579522;Rousey's Warriors;1050;1055;1000;1000;1000
2308687;THE CHIQUILITOS;1050;1060;1000;1000;1000
2224660;Namawadecil;950;940;1000;1000;1000
2714312;Aggressive 5;1200;1000;1000;1166;1000
2034857;/blank\;950;1000;1000;955;1000
2360829;Quick Time;950;945;1000;1000;1000
2904117;Waifu Team;1100;1055;1000;1052;1000
1884355;Void Boys;1200;918;1000;1224;1000
2842794;Team Bad English;750;946;928;987;1000
2475641;Fuck Jesse;950;945;1000;1000;1000
1649680;Zrii;1050;1055;1000;1000;1000
1998398;.WARCHIEFS.;1050;1050;1000;1000;1000
2893048;exRogue Gaming;950;950;1000;1000;1000
2907490;Team Marci;950;945;1000;1000;1000
2434059;Morphling Too StronG;1050;1055;1000;1000;1000
2801546;MaGGy's Team;950;950;1000;1000;1000
2907426;Gym Tan Laundry;1050;1050;1000;1000;1000
1755084;BrazillianHandz;1050;1050;1000;1000;1000
2822089;Ingenious Rats v2.0;950;950;1000;1000;1000
2892819;Revenge eSports;1050;1060;1000;1000;1000
2764871;CNB e-Sports;950;940;1000;1000;1000
2226499;Hell Boys E-Sport;950;951;1000;1000;1000
1770259;PogChamp;950;948;1000;1000;1000
1333179;Cloud9 G2A;1050;1063;1000;1000;1000
2621843;Team. Spirit;1050;1050;1000;1000;1000
2537636;Elements Pro Gaming;1100;950;1000;1115;1000
2901911;PYYP;1050;1050;1000;1000;1000
2907444;We Go To Temple;950;950;1000;1000;1000
2647338;MightyGods;950;948;1000;1000;1000
2584314;Reddit Trash;1000;992;1000;1000;1000
2902010;People That Play Dota;1050;1050;1000;1000;1000
2585286;FliaGitanes;950;950;1000;1000;1000
2841819;Undef1ned;950;945;1000;1000;1000
2621137;5 Bolis;1050;1055;1000;1000;1000
2579582;HMS Shitstorm;950;949;1000;1000;1000
1176445;OI MEU CHAPA;1050;1052;1000;1000;1000
2621066;The Underdogs .;1050;1060;1000;1000;1000
2611180;Diiirty Gaming;950;940;1000;1000;1000
321643;Los Xu;950;953;1000;1000;1000
2820808;Propter Empetor;950;1000;1000;940;1000
2859787;THE RUFFIANS BOYS;950;948;1000;1000;1000
170374;Philip;1050;1050;1000;1000;1000
2622867;Seven Friends;950;950;1000;1000;1000
2904129;2Placa;950;950;1000;1000;1000
2894681;PogChimps;1050;1050;1000;1000;1000
2788462;Faccao Porco Gordo;950;945;1000;1000;1000
571290;EviL.EmpiRe;1050;1055;1000;1000;1000
2746592;Ancient Forgotten Kings;950;950;1000;1000;1000
2901816;Steel City Gaming;1050;1050;1000;1000;1000
1350547;Free GamerSs;950;954;1000;1000;1000
55;_PowerRangers;650;889;923;949;1000
46;Team Empire;1150;934;1204;1000;1000
2006913;Vega Squadron;1150;977;1205;1000;1000
350190;Fnatic;1800;1360;1000;1196;1000
1080746;The Prime Arvore;1000;1000;1000;1024;1000
2787008;Corgi in a Team;1400;1000;1000;1391;1000
827550;Team Bolivia;850;956;1000;897;1000
1838315;Team Secret;1100;1064;1000;1000;1000
1276785;The Mongolz;500;903;1000;972;1000
24;Signature.Dota2;1100;880;1000;1164;1000
543897;Mineski.Sports5;1500;842;1000;1501;1000
2776208;White Fries Gaming;800;876;1000;1000;1000
2789395;Orange.Taring;900;936;1000;1174;1000
2767921;Team-Rave;800;887;1000;969;1000
2803739;Command Centre. X;950;1000;1000;945;1000
2799801;KanayaGaming;1200;1000;1000;1188;1000
2677025;FriendshipDedicationLove;800;770;1000;1113;1000
3;compLexity Gaming;900;897;1000;1000;1000
111474;Alliance;1200;1158;1055;1000;1000
2310555;DrinkingBoys;800;837;1000;1005;1000
2512249;Digital Chaos;1900;1606;1000;1209;1000
2533075;The Imperial;1050;1000;793;1149;1000
2791077;Vultur Gaming;600;717;1000;896;1000
2319121;RevivaL.eSports;950;1000;1000;949;1000
39;Evil Geniuses;1450;1456;1000;1000;1000
2788336;4Vikings+Dane;700;1000;1000;807;1000
2559227;/\;1050;1055;1000;1000;1000
2219924;CrYsTAL Gaming...;950;1000;1000;953;1000
1798782;Exotic Nexus;1100;1000;1000;1085;1000
2897409;Troll2Win;1000;1000;1000;1016;1000
2689801;_Nas Ne Dogonyat;1000;1000;1000;1015;1000
2337450;MAKISS;1050;1050;1000;1000;1000
2668330;FNATICH;950;950;1000;1000;1000
2640099;Shazam~;1050;1069;1000;1000;1000
2458673;Digital United;950;1000;1000;938;1000
699943;Kuroko no doto;900;1000;1000;924;1000
1047542;Team -EnvY;1050;1000;1000;1074;1000
2903559;AsTRa;950;1000;1000;945;1000
2879968;KNIGHTS OF ILLUMINATION;1050;1000;1000;1053;1000
2213967;DevilsInTheDark;1200;1000;1000;1193;1000
2764427;Mumble Elite;1000;1000;1000;1005;1000
2916788;choko boys;1000;1000;1000;995;1000
2721676;Team Legacy;1000;1000;1000;995;1000
1079078;Fabulous 5;1000;1000;1000;1005;1000
2049049;HTML Team;1050;1000;1038;1000;1000
2909240;Rock;1000;1000;1027;1000;1000
2428289;Elite Wolves PERU;1200;1000;1000;1173;1000
527114;ESport Next Gaming;900;1000;1000;925;1000
1521260;ColourfulRainbows;1100;1000;1000;1075;1000
2552670;Prodota GaminG;1600;1000;1000;1421;1000
2916729;KZL;950;1000;1000;945;1000
2842641;team XXVIII;950;1000;1000;948;1000
2903343;MoonLight Soldier;1100;1000;1000;1103;1000
2873780;FXGaming;950;1000;1000;968;1000
2672298;Infamous -_^;1900;1000;1000;1516;1000
2905407;MILAN;950;1000;1000;948;1000
2649830;-A-ether;950;1000;1000;945;1000
1995288;Rote Konig;1100;1000;1000;1110;1000
2895887;Anak Bintaro Ciledug Dansekitarnya;950;1000;1000;973;1000
2740064;Immortal Red Wargame;950;1000;1000;946;1000
2736919;Wisnu Cyber Game;1000;1000;1000;1004;1000
2888615;Xenim;850;1000;1000;854;1000
2859283;Emperor Slayer;950;1000;935;1000;1000
2826725;Reborn Generation.;950;1000;1000;966;1000
2915834;BALDER GOODS GAMING;950;1000;1000;937;1000
2890909;Isurus Gaming HyperX;800;1000;1000;843;1000
2622695;LUCCINI GAMING $$;400;1000;1000;674;1000
2905280;Stupid Team;950;1000;1000;934;1000
2755103;Moonlight Warrior;900;1000;1000;908;1000
1496373;Pandora E-Sports;1100;1000;1000;1091;1000
2664588;The Prime Cinderpina;950;1000;1000;953;1000
2916271;Cilukba;950;1000;1000;950;1000
2895823;Seng Penting Yakin;1050;1000;1000;1050;1000
2687313;Skyville!;1000;1000;1000;1010;1000
2795324;Dangerzone v420;1200;1000;1000;1190;1000
1743746;Heroes of Lumby;800;1000;1000;812;1000
1929639;Art Gaming Indonesia;950;1000;1000;952;1000
2878192;Swarm;1000;1000;1000;1006;1000
2061104;The Future Ancients;950;1000;1000;969;1000
2825696;Team aeGi$;1050;1000;1000;1029;1000
2914499;MoonLight;950;1000;1000;948;1000
2520154;Click E-Sport;950;1000;1000;946;1000
2889535;Team Solid;950;1000;1000;937;1000
2527544;T Show;800;1000;1000;822;1000
59;Kaipi;1750;1000;1326;1300;1000
2659012;The Prime Eternal;950;1000;1000;954;1000
2605031;BLACK STEEL;950;1000;1000;949;1000
2837949;Adversity Rebirth;1000;1000;1001;1000;1000
2001734;OneDream!!;1000;1000;1002;1000;1000
2789129;BraveHeart.Zombie;950;1000;964;1000;1000
2642304;Team  Shark;950;1000;945;1000;1000
2685608;ToPower Gaming;900;1000;943;955;1000
2847125;Numot FanGAYS;1050;1000;1000;1060;1000
544957;NO INVOKERS;950;1000;1000;940;1000
2856589;Valkyrie eSports Gaming;750;1000;941;806;1000
2799715;Aggron Stonebreaker;850;1000;1000;871;1000
1114733;PRO PLAYERS EASY GAME;1000;1000;1000;992;1000
2839755;On The Spectrum;1000;1000;1000;976;1000
2163;Team Liquid;1000;1116;1059;1000;1000
2919821;numot fanboysss;1050;1000;1000;1054;1000
934980;PRO CAPTAIN EASY GAME;1050;1000;1000;1060;1000
1412659;Mum I Need Tangoes!;950;1000;1000;940;1000
2204559;Pollywogs;1050;1000;1000;1062;1000
5838;Dota Pop;1050;1000;1000;1045;1000
2854942;MAX.Y;1050;1000;1033;1000;1000
1964407;Comanche;1150;1000;934;1138;1000
2888334;Threye;950;1000;1000;945;1000
2921284;FML;1000;1000;1000;987;1000
2429870;TLC GAMING;900;1000;1000;907;1000
2083204;the &quotPREDATORS&quot;950;1000;1000;937;1000
2548953;Jaguar Gaming;1000;1000;1000;1020;1000
2746420;UC REBORN;950;1000;1000;940;1000
2891708;MegaNoobs;900;1000;1000;894;1000
2921429;wolfrick gaming ;1000;1000;1000;1000;1000
2811728;YounGlory;900;1000;894;1000;1000
2828740;We Are Young.Amazing;1000;1000;1035;1000;1000
2913409;SiL3nT KiLl3rS;900;1000;1000;901;1000
2803448;Team Dog.;1000;1000;1000;1000;1000
2921347;teamEND;950;1000;1000;937;1000
2860414;trg;600;696;1000;1000;1000
2898891;Ray;850;1000;870;1000;1000
2487185;Team Re-Born;1050;1000;1000;1050;1000
2922297;TROLL GAMING;950;1000;1000;950;1000
2922425;Insane5;950;1000;1000;942;1000
2922410;Team Ultranoobs;950;1000;1000;950;1000
2901438;German Five;1050;1000;1000;1034;1000
2827285;Oh Well.;850;1000;1000;856;1000
2860081;team_ftd_a;350;727;808;1000;1000
2862712;V Rulzz;1050;1000;1000;1050;1000
2922498;Pokemon Catchers;950;1000;1000;950;1000
2917324;TBD;950;1000;1000;948;1000
2914678;2K Overlords;1100;1000;1000;1102;1000
2493631;Loyality;950;1000;1000;940;1000
2913529;TTFU^;1050;1000;1000;1047;1000
557658;python.Hunterz;950;1000;1000;950;1000
798967;Immortal Hunters;1050;1000;1000;1040;1000
2736407;Female Body Inspectors;1000;1000;1000;998;1000
2802820;Team Trixters;950;1000;1000;950;1000
2208748;Team DuoBao;700;826;992;1000;1000
2790329;Team Optix;1000;1000;1000;1010;1000
2800961;Bong5;950;1000;1000;950;1000
2892145;Will2Win;1150;1000;1000;1147;1000
2896816;Noxious Gaming;950;1000;1000;950;1000
2920874;GGWP Boiz ;900;1000;1000;898;1000
992217;Piec3 oF CaKe-;1200;1000;1000;1200;1000
2922845;Heights of Innocence;950;1000;1000;948;1000
2642451;Kamikaze In The Face;1000;1000;1000;994;1000
1410054;THE NEUTRONS;950;1000;1000;950;1000
2668269;ChewToy.Reborn;900;1000;1000;907;1000
2743063;ADAM'SON;950;1000;1000;950;1000
2917263;Feral Rage;1050;1000;1000;1048;1000
2920861;2K Dogs;1050;1000;1000;1048;1000
2893953;EZ bois;950;1000;1000;950;1000
2923316;INfamous _;1050;1000;1000;1047;1000
2733043;Victory Seekers;950;1000;1000;950;1000
2888228;Shit Happens;1100;1000;1000;1100;1000
2897202;NEPHILIMsss;950;1000;1000;940;1000
2888612;DotaVizardZ;1050;1000;1000;1050;1000
2923534;NO POTM GAMING;950;1000;1000;950;1000
2362377;D.N.A GamerZ;1050;1000;1000;1050;1000
2921257;InFiNitY GaMer'S;950;1000;1000;950;1000
2706795;Monkey Freedom Fighterss!;950;1000;1000;950;1000
2118226;No Practice Gaming;1000;1000;1000;998;1000
2766939;Cynical.;950;1000;1000;950;1000
2633510;DarkStyleGaming;1050;1000;1000;1047;1000
2850822;King Arthur &amp 4 Knights;1450;1000;1000;1412;1000
2901210;KehKeLenge;950;1000;1000;940;1000
2830956;GeForcE TroN;1100;1000;1000;1091;1000
2725711;PODA BRUCE !;950;1000;1000;950;1000
2906481;Avalon.Inspired;950;1000;948;1000;1000
254140;First Departure;1050;1000;1000;1051;1000
2924498;Team Chaos;1000;1000;1000;1007;1000
2921289;Damage Inc. Team X;950;1000;1000;940;1000
2856191;Chup re Otye;950;1000;1000;953;1000
2920419;5 Scrubs 1 Team;1100;1000;1000;1102;1000
2915789;Team Panda;950;1000;1000;940;1000
2822317;To.be.or.not.to.be;1000;1000;914;1050;1000
1737491;Total-Annihilation;900;1000;1000;899;1000
2818688;Rane Jogs and Takes Selfies;1100;1000;1000;1090;1000
2919736;Mortality Gaming ;950;1000;1000;975;1000
2885730;Team Spark;950;1000;1000;950;1000
1496735;Ready To Fight;1000;1000;1000;998;1000
2902802;Freaks;950;1000;1000;951;1000
2728038;Soggy Mitts;900;1000;1000;904;1000
2913393;DoOrDie;950;1000;1000;948;1000
971405;ComeGetOwned;950;1000;1000;949;1000
568941;N.x^;1050;1000;1000;1055;1000
2913514;Mosnter Gaming;950;1000;1000;950;1000
2925930;Got5?;1000;1000;1000;997;1000
2919891;Random 5;950;1000;1000;953;1000
2916720;Revolution;950;1000;1000;953;1000
2822304;Team Arcsaber;900;1000;1000;903;1000
2925765;TeaM Envy;1000;1000;1000;997;1000
2760732;RISPER;950;1000;937;1000;1000
2236401;Haggu Chand Players;950;1000;1000;953;1000
2098192;-ParadoxGaming;950;1000;1000;950;1000
2881728;Team MisCommuNicaTioN;1150;1000;1000;1145;1000
1701225;3c4sr;1000;1000;1000;999;1000
2888534;No Sound Gaming;950;1000;1000;948;1000
2233998;Brilliant.;1050;1000;1060;1000;1000
2925512;Road to 1.5k mmr;1050;1000;1000;1051;1000
2746885;Wings Red Gaming;950;1000;1000;946;1000
