4;EHOME;3900;1226;1109;831;1000
2811728;SORRY GUYS;100;570;594;1000;1000
2789129;BraveHeart.Zombie;600;936;869;1000;1000
2643401;CDEC.Avengers;1400;1138;1148;1108;1000
2016525;Inverse TW;800;1000;1000;888;1000
726228;Vici Gaming;2050;1251;1452;1251;1000
2728038;Soggy Mitts;1000;1025;1000;1092;1000
1633432;Not Today !;1500;1084;1000;1192;1000
2785646;MAX.X;1200;731;1279;1000;1000
1983234;Team Braveheart;-100;870;992;998;1000
20;TongFu;-2900;318;766;958;1000
2738555;Beyond_Infinity;700;1088;1000;1082;1000
2414095;Avalon_Club;-3900;383;383;1000;1000
2634810;EHOME.LUMINOUS;-1800;823;412;1000;1000
98301;Power Gaming;2100;1284;1000;1249;1000
2783913;EscapeGaming;-50;1009;1193;984;1000
2860670;Virtual Reality;1000;1000;1000;1003;1000
2893752;Knights of Retalliation;900;1000;1000;894;1000
2671602;Total Mage Fucker;900;1000;1000;899;1000
976883;ExeCuTion.IND;1000;1000;1000;1007;1000
2788413;perky pepperonis;900;1087;1000;959;1000
2791077;Vultur Gaming;0;530;1000;658;1000
2870739;Cum Back is R3al;1100;1000;1000;1084;1000
2547076;Legends_Five;900;1000;1000;906;1000
2860414;trg;-600;232;1000;1000;1000
715818;All 5tar TeaM;900;1000;1000;901;1000
2800961;Bong5;800;1000;1000;815;1000
2781959;DEMOLITION.X;1100;1000;1000;1091;1000
2420395;Virtual.Villains;900;1000;1000;897;1000
1907726;Team {A}nonymous;1000;1000;1000;996;1000
2864371;The Contingency;900;1000;1000;903;1000
2669922;Team AGG;1100;1154;1000;870;1000
2807741;TEAM NAKAL;1200;1000;1000;1152;1000
2849454;WoW No Cure;1000;1000;1000;1015;1000
2718418;Pro Wanna Be;900;1000;1000;904;1000
2868457;EvilNine Youth;1200;1000;1000;1186;1000
2886354;Killing in Progress;900;1000;1000;910;1000
2741602;Too eZe!;1300;1000;1000;1249;1000
2303146;7HiLLS;900;1000;1000;915;1000
2213967;DevilsInTheDark;1500;1000;1000;1384;1000
2854237;FTW-India;1100;1000;1000;1074;1000
2777986;Invincible Xtreme;1000;1000;1000;1009;1000
2860882;Kappa;900;1000;1000;912;1000
1047542;Team -EnvY;1200;1000;1000;1219;1000
2098192;-ParadoxGaming;800;1000;1000;825;1000
2895840;ROYAL;800;1000;1000;829;1000
2860369;WilD ExecuTioN;1400;1000;1000;1280;1000
2790329;Team Optix;900;1000;1000;949;1000
2469752;CrYsTaL Gaming....;1100;1000;1000;1091;1000
2642171;Team AD FINEM;950;1242;980;1000;1000
2856589;Valkyrie eSports Gaming;500;1000;904;911;1000
2006913;Vega Squadron;650;1070;1290;1000;1000
2878192;Swarm;800;1000;1000;849;1000
1883502;Virtus.pro;4300;2020;853;1000;1000
2458673;Digital United;1100;1000;1000;1085;1000
2881745;Fisker Insidious;1000;1000;1000;1004;1000
2804458;Merah Putih Gaming;900;1000;1000;910;1000
2837949;Adversity Rebirth;1100;1000;1077;1000;1000
1560507;yoU aRe Monster;900;1000;896;1000;1000
2888228;Shit Happens;1100;1000;1000;1107;1000
711486;-=D.N.A GamerZ=-;1000;1000;1000;994;1000
2832413;The Meme Regime (Kappa);400;919;1000;733;1000
2672298;Infamous -_^;4600;1214;1077;1865;1000
2588343;Roar ;1000;1000;1000;996;1000
2661264;Indian_Knights;900;1000;1000;894;1000
1828060;Feed The Waldos!!;800;1000;1000;828;1000
2805159;KAPPA BOIZz;1100;1000;1000;1097;1000
2787008;Corgi in a Team;2000;1000;1000;1715;1000
2848018;SyIvanas;900;1000;1000;918;1000
2870421;Team Explosion;1000;1000;1000;999;1000
2862712;V Rulzz;1000;1000;1000;1007;1000
2877492;Klub Orang Ganteng;900;1000;1000;903;1000
2740064;Immortal Red Wargame;1000;1000;1000;994;1000
2854942;MAX.Y;1550;1411;845;1000;1000
2547053;Eglite Reborn;900;1000;1000;899;1000
2840915;Enfin Apparu;900;1000;1000;902;1000
2085541;Team D-Company REVOLUTION;900;1000;1000;965;1000
2888546;HiKaiXxX;800;1000;1000;845;1000
1971815;Surekh Gaming!!!;1200;1000;1000;1222;1000
2887109;NoLimit;900;1000;1000;903;1000
2818499;BABBBITERBANG;1000;1000;1000;990;1000
2818607;N7 Team;1100;1000;1000;1094;1000
2897551;theprime cinderpinaa;900;1000;1000;906;1000
1397723;TH3 faLL3n;900;1000;1000;903;1000
864527;Team ARK;1000;1000;1000;1000;1000
2293648;EvilNine Esport;900;1000;1000;902;1000
2828440;Re of Ka;1000;1000;1000;984;1000
2543224;HEITHUSABA GAMING REBORN;900;1000;1000;908;1000
1798782;Exotic Nexus;1200;1000;1000;1067;1000
2642304;Team  Shark;800;1000;805;1000;1000
2796882;LORD OF SPARTAN;900;1000;1000;902;1000
2891935;Indo Badut;1000;1000;1000;989;1000
2603640;Zero Navigation;900;1000;1000;901;1000
2890350;Gamerzz;1000;1000;1000;982;1000
2835402;TeamGorilla!;800;1084;1000;737;1000
2310555;DrinkingBoys;800;707;1000;1174;1000
2777582;Serene.Chaos;1100;1000;1000;1094;1000
2870644;limitless;900;1000;1000;899;1000
2541923;JINDE FAN BOYS.;1000;1000;1000;1011;1000
1732138;xRG Gaming;1000;1000;1000;1051;1000
2892145;Will2Win;1200;1000;1000;1171;1000
2882819;BAMBOO BOYS;1000;1000;1000;1000;1000
2854119;Chup re Otye...;900;1000;1000;933;1000
2882054;Contract Killerz;1000;1000;1000;999;1000
1410054;THE NEUTRONS;800;1000;1000;814;1000
1199060;Operation Kino eSports;800;1096;1000;704;1000
2899037;Fuckt Old Monk ;1500;1000;1000;1329;1000
2099268;StanDiN-5;950;1000;1004;987;1000
2633510;DarkStyleGaming;1000;1000;1000;997;1000
2895345;Infamus ;900;1000;1000;903;1000
2034857;/blank\;1000;1000;1000;1006;1000
2293748;Nepalese With Attitude;1100;1000;1000;1103;1000
2762035;Awps&ampDegles;900;1000;1000;897;1000
2820808;Propter Empetor;1000;1000;1000;1007;1000
1403764;NEGATIVE`;1000;1000;1000;997;1000
1026207;SuperNatural.int;1400;1000;1000;1346;1000
2812464;Jukes On YouU;1200;1000;1000;1198;1000
2752010;Aero Esports;1100;1000;1000;1155;1000
2721427;Blame It On Supports;1100;1000;1000;1101;1000
2647702;RageForOwnageGaming;900;1000;1000;897;1000
2803739;Command Centre. X;1000;1000;1000;999;1000
2859283;Emperor Slayer;1000;1000;981;1000;1000
2855366;Team POSEIDON Trident;900;1000;902;1000;1000
2890527;Gaming Pirates;900;1000;1000;901;1000
2201839;MVP HOT6;1100;1000;1000;1099;1000
2083204;the &quotPREDATORS&quot;800;1000;1000;814;1000
2899426;BOD;1100;1000;1000;1095;1000
1841789;The Fab 5;1100;1000;1000;1097;1000
1863244;Dota Council;1300;1000;1000;1238;1000
1537485;Disconnect One;900;1000;1000;902;1000
2454714;PLAYHOUSE RASCAL KNIGHTS;1000;1000;1000;1002;1000
2860081;team_ftd_a;-600;852;780;1000;1000
2628839;Team_.HaloXen;800;1000;1000;821;1000
568941;N.x^;1000;1000;1000;1054;1000
2802820;Trixters;800;1000;1000;820;1000
570361;Omaley Gaming;1100;1000;1000;1095;1000
1298032;Decoros Forma;1100;1000;1000;1103;1000
2899313;SMOKE TEAM;900;1000;1000;897;1000
2892184;TEAM Kana Kala Se;900;1000;1000;912;1000
2384935;RoaR E-SportS;1400;1000;1000;1436;1000
2765221;Minions;1000;1000;1000;1000;1000
2635279;X-Generation E-Sports;1000;1000;1000;1018;1000
2845174;Kung FuP@ndas;900;1000;1000;908;1000
2233998;Brilliant.;1400;1055;1183;1000;1000
2600130;HTML Gaming;900;1000;908;1000;1000
2857323;Koi Bhi AaO;1000;1000;1000;1001;1000
2885730;Team Spark;800;1000;1000;817;1000
2900939;HN;900;1000;907;1000;1000
2049049;HTML Team;1200;1000;1129;1000;1000
2901210;KehKeLenge;800;1000;1000;833;1000
2888636;TEAM ENVY;1000;1000;1000;997;1000
2849320;So Far So Good Reborn;900;1000;1000;903;1000
1968315;Fr0z3n Dr3ams;900;1000;1000;904;1000
2770071;myR.IND;1100;1000;1000;1055;1000
2893953;EZ bois;800;1000;1000;821;1000
2901306;Manipal DOTO youTH;1000;1000;1000;1005;1000
237586;Seniors clan;900;1000;1000;906;1000
2879968;KNIGHTS OF ILLUMINATION;1000;1000;1000;970;1000
2827243;Invisible Wings;1100;896;1000;1129;1000
2811841;O2esports;900;1000;1000;907;1000
2884142;Unknown Team;1000;1103;1000;928;1000
2428808;bigot.gaming;900;1000;1000;902;1000
1363031;Stealth._.Gaming;1100;1000;1000;1141;1000
2866312;OnceAgain;1400;1000;1000;1336;1000
2903794;UnknownTeam;1100;1000;1097;1000;1000
2842143;HotShots;900;1000;1000;910;1000
2846632;Uni5ive;900;1000;1000;912;1000
60821;Autocrat Gaming;1000;1000;1000;1003;1000
2895170;Flawless Legends;900;1000;1000;907;1000
2849405;Winter Omniscients;900;1000;1000;936;1000
2863833;Team Bankai;1000;1000;1000;986;1000
2890277;Juke's On You;1000;1000;1000;1021;1000
2907596;Operation Keyno;1100;1100;1000;1000;1000
2398232;Acion Arena Pro Team;1100;1103;1000;1036;1000
2662139;Mineski-X;900;1027;906;1091;1000
2581402;Archangels of Chaos;1100;1103;1000;1000;1000
2905646;Five Alcoholic Granite Staters;900;897;1000;1000;1000
2874526;MDD ;1100;1094;1000;1000;1000
1751042;MODUS VITAE;900;906;1000;1000;1000
2907472;PRONOOBS;900;903;1000;1000;1000
2208569;Scarsdale High School;1000;993;1000;1000;1000
1407226;Van Candy;1000;997;1000;1000;1000
2901980;Dream Seekers Gaming;1000;991;1000;1000;1000
2849093;Gamers club:3;1100;1094;1000;1000;1000
1762403;Legio.Victrix;900;906;1000;1000;1000
2904322;SkyBlue;900;904;1000;1000;1000
1108777;Gallus Petrae;1200;1183;1000;1000;1000
2896997;Interactive ph;900;922;1000;1000;1000
1105664;Rex Regum QEON;900;547;921;1254;1000
2521210;Extremist Dota 2;500;884;1000;709;1000
2122095;Illuminati Gaming.;800;988;1000;829;1000
2678014;Team.R@mpage;900;902;1000;1000;1000
2907557;Noob United;900;897;1000;1000;1000
2650758;TIBUNET E-SPORTS;1100;1103;1000;1000;1000
2062702;Lords of Scrub;900;897;1000;1000;1000
2832305;TRILANE MIDz;900;901;1000;1000;1000
1365728;Magic Pigeons;1100;1089;1000;1000;1000
2582524;PutaSexAlcohl;1100;1094;1000;1000;1000
2904006;W I S P B O Y S;900;906;1000;1000;1000
2903995;Build That Wall;1100;1097;1000;1000;1000
2906994;Five Fufels;1000;1004;1000;1000;1000
1924298;Pizza Con Meepo;900;904;1000;1000;1000
2521453;D A R K B O Y S;1200;1186;1000;1000;1000
2288296;Team No Infernape;900;901;1000;1000;1000
2904183;DRAGON WARRIORS;1100;1099;1000;1000;1000
1287653;Assail;900;920;1000;1000;1000
2315474;Nevermind.;1100;1094;1000;1000;1000
2907337;Ryan isnt 4k;900;906;1000;1000;1000
2891233;Account Buyers;1100;1094;1000;1000;1000
926248;Biker Mice;900;906;1000;1000;1000
2828442;The Color Blue;1000;1004;1000;1000;1000
2742642;FRIJOLITO_EXP;1100;1097;1000;1000;1000
1342047;Team Uncrustables;900;906;1000;1000;1000
2594638;Kentucky is the Worst State;1100;1094;1000;1000;1000
2339735;7K+;1100;1103;1000;1000;1000
2908903;YES TODAY!!!;900;897;1000;1000;1000
2904150;Flawless Clover;1200;1198;1000;1000;1000
2719572;Abandoned.Gaming;1000;999;1000;1000;1000
2907568;SJLDOTO;1000;992;1000;1000;1000
2828515;SpOntaneousys;1000;1008;1000;1000;1000
2456483;Competitivo Nacional Dota.;900;899;1000;1000;1000
2621097;Team Innova i9;1000;1008;1000;1000;1000
2765063;Merlini's Minions;900;899;1000;1000;1000
1291626;XPC.gg;800;1088;1000;731;1000
2039392;Crimson Reaper;900;904;1000;1000;1000
2133008;Apes and Chimps;1200;1183;1000;1000;1000
2832262;Fish Moley;1100;1103;1000;1000;1000
2588913;MAGIC IS MIGHT Gaming;900;897;1000;1000;1000
2863702;Dirty Half Dozen;900;901;1000;1000;1000
2900318;Bleach Boyz;1100;1099;1000;1000;1000
314627;Swagenteiger;1200;1198;1000;1000;1000
1897741;Revolution E-Sport Gaming;1100;1061;1000;1000;1000
2358773;motoca_123;900;905;1000;1000;1000
2632277;Pichau Arena;1100;1011;1000;1097;1000
2905535;EVOGaming;900;894;1000;1000;1000
2416796;TeamCaca;900;906;1000;1000;1000
1063955;Assassin's Dynasty;1100;1094;1000;1000;1000
1251704;Mangueboys;1100;1109;1000;1000;1000
2827323;MUNDO FRIO;1300;1256;1000;1000;1000
1814559;WIN NOGAMES;1000;1017;1000;1000;1000
2901193;Dragons Rave;1200;1179;1000;1000;1000
2903993;5 Kilogram ;900;908;1000;1000;1000
255243;Sea Slug;900;899;1000;1000;1000
2842983;Q'ROS Gaming;1000;1008;1000;1000;1000
2551906;The Tryhard Stack;900;901;1000;1000;1000
2435301;Voracious Wind;900;1099;1000;826;1000
2468316;Dagrao Puro Purinho Purinhozinho;900;903;1000;1000;1000
2904474;Haengbog;1000;993;1000;1000;1000
2413318;E-lab;400;1034;1000;852;1000
2788415;Team One !;900;879;1000;1000;1000
933439;Holy Bomb;900;890;1000;1000;1000
2596552;RoG.Lyons;1100;1108;1000;1000;1000
1832002;War NetGaming;1200;1190;1000;1000;1000
2074840;Conchetumarino;900;900;1000;1000;1000
374859;Kaidota;900;913;1000;1000;1000
2906899;CHOCOLOVERS;1100;1094;1000;1000;1000
951586;RananeT Gaming;900;906;1000;1000;1000
2907483;Moist Napkins;900;911;1000;1000;1000
2612584;The Space Monkeys - BR;1000;996;1000;1000;1000
2904164;Fat Boy Mill 2016;900;893;1000;1000;1000
2559312;Gankea Papa;1000;1001;1000;1000;1000
331142;Team Unlogic;1000;999;1000;1000;1000
2904133;Sausage Party;1000;995;1000;1000;1000
2850016;Sanguine Sharks;950;930;1145;1114;1000
2904306;jajajaxd;1100;1103;1000;1000;1000
2901555;Too Many Meepos;900;897;1000;1000;1000
2874304;LINAJE GAMING E-SPORT;800;907;1000;897;1000
2767412;G3nerationX.;1200;1149;1000;1000;1000
2416903;Seijuro Akashi;1000;1010;1000;1000;1000
2328690;Elus1ve;900;901;1000;1000;1000
253657;No Stun! pe;1100;1099;1000;1000;1000
2798752;Ants E-sports;1000;1011;1000;1000;1000
2184710;Monib Baray;1000;994;1000;1000;1000
1481990;Vacation Dampeer;900;894;1000;1000;1000
2831964;_Team Toast_;1000;881;1000;895;1000
2438049;Anomaly Gaming;1200;1189;1000;1000;1000
2529517;Peluchines;1000;1001;1000;1000;1000
2898368;Ban Chen;900;920;1000;1000;1000
2885968;Shot E/sports Club;1100;1099;1000;1000;1000
143218;Chosen Heroes;900;906;1000;1000;1000
2727654;Exiled Legion;1000;1000;1000;1037;1000
2903887;RTZ banana boyz;900;892;1000;1000;1000
785020;Last Hope-;900;899;1000;1000;1000
2783809;Majapahit Esports;1400;1000;1000;1152;1000
1824043;Q93 BOYS;900;899;1000;1000;1000
2744254;Daddy's Boys!11;900;910;1000;1000;1000
2326703;Isis Zona GameR;900;912;1000;1000;1000
2447825;Team Maravish;1100;1094;1000;1000;1000
2884206;Gathers e-sports;900;906;1000;1000;1000
2615239;Jing's Boardgame Club;1000;1010;1000;1000;1000
2907504;Dark Knights;900;903;1000;1000;1000
2644608;Kami Gaming;1000;1004;1000;1000;1000
2375655;Very Low Gaming;1100;1094;1000;1000;1000
2823519;RISK.US;900;906;1000;1000;1000
2080691;San Luis Gaming;900;901;1000;1000;1000
2907418;DODGE STACK;1100;1099;1000;1000;1000
2423787;Cygnus.Hyo;1100;1103;1000;1000;1000
1178523;WoaaH;900;897;1000;1000;1000
2513928;Watermelon Delight;800;815;1000;1000;1000
2438184;iNCANATUS Gaming;900;1091;1000;810;1000
2337404;REPORT SAYERO;900;907;1000;1000;1000
2787107;Hatsune Miku IDOL Project;1300;1283;1000;1000;1000
795543;Arcanys Gaming;-500;921;1000;450;1000
49278;DotaBoyz;900;890;1000;1000;1000
2604003;MAVERICK GAMBLER.simX;900;902;1000;1000;1000
2905852;SAPEROKOS;900;901;1000;1000;1000
1413756;TeamPikachuuu;1100;1099;1000;1000;1000
2607646;Enjoy My Selfie;900;906;1000;1000;1000
2667326;Arena Lan Center 2;1100;1094;1000;1000;1000
2413625;Mewll;1100;1094;1000;1000;1000
2020914;Voltis is Real;900;906;1000;1000;1000
2900149;SHEKELSTACK;1000;988;1000;1000;1000
2447578;Team Sm0ke;900;893;1000;1000;1000
2874754;Dynasty Gaming;900;897;1000;1000;1000
2639697;Sasssy Cats;1400;1381;1000;1000;1000
2904176;Manaus Gaming;900;906;1000;1000;1000
279329;team natty lite;1100;1094;1000;1000;1000
2879311;STEAKHOUSE;900;901;1000;1000;1000
2893154;Team Knock-Out;1100;1099;1000;1000;1000
2679590;Encore e-Sport;900;898;1000;1000;1000
2548365;Walking Dragons;1000;992;1000;1000;1000
1722557;Ca$hville Dota;900;898;1000;1000;1000
1375804;Jah Army 69;900;887;1000;1000;1000
1770019;Tiffany Hwang;900;901;1000;1000;1000
2537821;Ghost Servicios Generales S.A.C.;1100;1099;1000;1000;1000
2049385;GoodStyle;900;913;1000;1000;1000
2908251;Mahameru   ;900;1000;1000;908;1000
2898469;Control Parental;1100;1103;1000;1000;1000
2329127;The Bathtub Club;900;897;1000;1000;1000
1748273;ThePRIME Justice;900;1000;1000;916;1000
2904701;zoneBack;900;899;1000;1000;1000
2673150;Palomas Gaming;900;907;1000;1000;1000
1333775;planet hype;800;807;1000;1000;1000
2903676;2 Peas in a Pod;900;902;1000;1000;1000
2686458;4 Memers &amp A Bear;900;899;1000;1000;1000
2789904;Name+4;900;908;1000;1000;1000
2112249;DotP.Hakuna Mirana;1200;1187;1000;1000;1000
2892584;Rebellion;900;899;1000;1000;1000
2887652;LGM Gaming;900;901;1000;1000;1000
2576315;UC Davis Aggies;1100;1099;1000;1000;1000
2861756;Basura Boys ;900;889;1000;1000;1000
806835;Dotilicos Gaming;900;908;1000;1000;1000
2903701;TimberPickers;900;895;1000;1000;1000
2904292;Team WarSong;900;904;1000;1000;1000
374623;Barroth's Awfuk Dota;1100;1094;1000;1000;1000
499934;Suicide Auto-Cast;900;906;1000;1000;1000
2822369;GameOverNeT.;900;913;1000;1000;1000
1004563;Out2win;900;914;1000;1000;1000
2904123;PJSalt 4Head;1000;996;1000;1000;1000
2904158;Young Children;900;903;1000;1000;1000
2349260;AssRapeGaming;1100;1094;1000;1000;1000
2208422;Anubis Gaming . 812;900;906;1000;1000;1000
2772126;RIXONSLAYER;1200;1183;1000;1000;1000
2845907;The Boys Unheard;1000;1023;1000;1000;1000
2339790;Party Illegal;900;901;1000;1000;1000
2579522;Rousey's Warriors;1100;1099;1000;1000;1000
2308687;THE CHIQUILITOS;1100;1103;1000;1000;1000
2224660;Namawadecil;900;897;1000;1000;1000
2360829;Quick Time;900;901;1000;1000;1000
2904117;Waifu Team;1200;1099;1000;1083;1000
1884355;Void Boys;1400;856;1000;1413;1000
2842794;Team Bad English;300;893;861;881;1000
2475641;Fuck Jesse;900;901;1000;1000;1000
1649680;Zrii;1100;1099;1000;1000;1000
1998398;.WARCHIEFS.;1100;1094;1000;1000;1000
2893048;exRogue Gaming;900;906;1000;1000;1000
2907490;Team Marci;900;901;1000;1000;1000
2434059;Morphling Too StronG;1100;1099;1000;1000;1000
2801546;MaGGy's Team;900;906;1000;1000;1000
2907426;Gym Tan Laundry;1100;1094;1000;1000;1000
1755084;BrazillianHandz;1100;1094;1000;1000;1000
2822089;Ingenious Rats v2.0;900;906;1000;1000;1000
2892819;Revenge eSports;1100;1103;1000;1000;1000
2226499;Hell Boys E-Sport;800;826;1000;1000;1000
1770259;PogChamp;900;899;1000;1000;1000
1333179;Cloud9 G2A;1100;1112;1000;1000;1000
2901911;PYYP;1100;1094;1000;1000;1000
2907444;We Go To Temple;900;906;1000;1000;1000
2647338;MightyGods;900;898;1000;1000;1000
2584314;Reddit Trash;1000;1005;1000;1000;1000
2902010;People That Play Dota;1100;1094;1000;1000;1000
2585286;FliaGitanes;900;906;1000;1000;1000
2841819;Undef1ned;900;901;1000;1000;1000
2621137;5 Bolis;1100;1099;1000;1000;1000
2579582;HMS Shitstorm;900;910;1000;1000;1000
1176445;OI MEU CHAPA;1100;1099;1000;1000;1000
2621066;The Underdogs .;1100;1103;1000;1000;1000
2611180;Diiirty Gaming;900;897;1000;1000;1000
321643;Los Xu;900;913;1000;1000;1000
2859787;THE RUFFIANS BOYS;900;898;1000;1000;1000
170374;Philip;1100;1094;1000;1000;1000
2622867;Seven Friends;900;906;1000;1000;1000
2904129;2Placa;900;906;1000;1000;1000
2894681;PogChimps;1100;1094;1000;1000;1000
2788462;Faccao Porco Gordo;900;901;1000;1000;1000
571290;EviL.EmpiRe;1100;1099;1000;992;1000
2746592;Ancient Forgotten Kings;900;906;1000;1000;1000
2901816;Steel City Gaming;1100;1094;1000;1000;1000
1350547;Free GamerSs;900;921;1000;1000;1000
1080746;The Prime Arvore;1000;1000;1000;1063;1000
827550;Team Bolivia;700;921;1000;816;1000
2799801;KanayaGaming;1300;894;1000;1326;1000
2319121;RevivaL.eSports;900;1000;1000;913;1000
2559227;/\;1100;1109;1000;1000;1000
2219924;CrYsTAL Gaming...;900;1000;1000;913;1000
2897409;Troll2Win;1100;1000;1000;1119;1000
2337450;MAKISS;1100;1094;1000;1000;1000
2668330;FNATICH;900;906;1000;1000;1000
699943;Kuroko no doto;1100;1000;1000;1168;1000
2903559;AsTRa;900;1000;1000;908;1000
2764427;Mumble Elite;1000;1000;1000;989;1000
2916788;choko boys;700;1000;1000;710;1000
2721676;Team Legacy;1000;1000;1000;991;1000
1079078;Fabulous 5;1000;1000;1000;1009;1000
2909240;Rock;300;546;1081;1000;1000
2428289;Elite Wolves PERU;1500;1000;1000;1306;1000
2916729;KZL;900;1000;1000;896;1000
2842641;team XXVIII;900;1000;1000;941;1000
2903343;MoonLight Soldier;1200;1000;1000;1193;1000
2873780;FXGaming;900;1000;1000;937;1000
2905407;MILAN;900;1000;1000;909;1000
2649830;-A-ether;900;1000;1000;904;1000
1995288;Rote Konig;1200;1000;1000;1185;1000
2895887;Anak Bintaro Ciledug Dansekitarnya;900;1000;1000;958;1000
2736919;Wisnu Cyber Game;1000;1000;1000;1010;1000
2888615;Xenim;700;1000;1000;773;1000
2826725;Reborn Generation.;900;1000;1000;963;1000
2915834;BALDER GOODS GAMING;900;1000;1000;887;1000
2890909;Isurus Gaming HyperX;600;1000;1000;743;1000
2905280;Stupid Team;900;1000;1000;887;1000
2755103;Moonlight Warrior;800;1000;1000;837;1000
1496373;Pandora E-Sports;1200;1000;1000;1155;1000
2664588;The Prime Cinderpina;900;1000;1000;955;1000
2916271;Cilukba;900;1000;1000;906;1000
2895823;Seng Penting Yakin;1100;1000;1000;1094;1000
2687313;Skyville!;800;1000;1000;903;1000
2795324;Dangerzone v420;1400;1000;1000;1312;1000
1743746;Heroes of Lumby;600;1000;1000;698;1000
1929639;Art Gaming Indonesia;900;1000;1000;937;1000
2061104;The Future Ancients;900;1000;1000;948;1000
2825696;Team aeGi$;1100;1000;1000;1042;1000
2914499;MoonLight;900;1000;1000;898;1000
2520154;Click E-Sport;900;1000;1000;900;1000
2889535;Team Solid;900;1000;1000;887;1000
2527544;T Show;500;1000;1000;821;1000
2659012;The Prime Eternal;900;1000;1000;920;1000
2605031;BLACK STEEL;900;1000;1000;910;1000
